Name,Category,Price,Quality
AncientSaga,Puzzle,3618,83
GalaxyReign,Terror,46337,85
LostDefenders,Puzzle,7488,50
AncientDefenders,Deportes,14351,52
IronReign,Lucha,13394,85
MysticPact,Musical,41827,22
AncientBlade,Simulación,45858,2
CyberPact,Plataformas,51862,2
TimePact,Puzzle,8224,5
GalaxyBlade,Carreras,2976,42
GalaxyHeart,Deportes,18180,20
FinalProtocol,Lucha,23568,81
CyberRunner,Estrategia,40917,42
DragonForge,Simulación,7047,16
StarEchoes,Carreras,37275,15
VoidDefenders,Carreras,53764,59
LegendReign,Lucha,6977,67
LostReign,Lucha,17347,28
IronGuardians,Carreras,37801,26
ShadowEmpire,Terror,51925,37
DragonSaga,Lucha,20709,10
LegendOdyssey,RPG,58779,96
FrozenBlade,Terror,3278,72
TimeEchoes,Deportes,22644,49
AncientPact,Plataformas,33869,31
AncientEmpire,Simulación,15989,41
DragonStorm,Plataformas,49200,33
EternalBlade,Deportes,65875,66
StarReign,Simulación,52697,55
DragonHeart,Musical,35928,7
MysticDefenders,Terror,63179,59
FrozenProtocol,Plataformas,29408,88
IronRiders,Simulación,40168,12
MysticForge,Plataformas,270,50
TimePact,Carreras,57003,46
GalaxyGuardians,Lucha,67679,40
TimeProtocol,Puzzle,57381,96
SolarForge,Deportes,30762,100
ShadowQuest,Aventura,16428,98
SolarLegacy,Deportes,5534,54
TimeForge,Terror,23227,94
ShadowFrontier,Estrategia,47448,94
MysticQuest,Puzzle,50544,89
LostForge,Simulación,18466,13
CyberChronicles,Simulación,44974,23
EternalStorm,RPG,18671,71
AncientChronicles,Estrategia,15299,3
IronChronicles,Lucha,9106,94
DragonGuardians,Lucha,37358,47
FrozenChronicles,Terror,3813,93
AncientRunner,Simulación,12788,0
GalaxyDefenders,Plataformas,12999,21
CyberOdyssey,Musical,60215,51
CrystalHorizon,Terror,3720,79
StarGuardians,RPG,6119,24
IronEchoes,Terror,35226,56
TimeQuest,Plataformas,55066,47
StarEchoes,RPG,55726,0
WarHorizon,RPG,58511,100
MysticHorizon,Terror,55006,42
AncientEchoes,Plataformas,64616,75
WarProtocol,Estrategia,63711,61
StarBlade,Plataformas,30873,54
TimeGuardians,Acción,37045,23
HeroForge,Carreras,7109,93
StarQuest,Musical,4751,49
FinalProtocol,RPG,24298,23
VoidEchoes,Deportes,35475,18
CrystalHeart,Terror,35066,73
LegendSaga,Terror,48831,91
HeroPact,Deportes,69603,6
AncientFrontier,Aventura,21835,75
ShadowOdyssey,Lucha,67093,75
EternalFrontier,Lucha,46573,18
WarRunner,Simulación,23725,81
VoidHeart,Simulación,29844,92
TimeProtocol,Plataformas,43820,60
EternalLegacy,Simulación,22880,33
ShadowLegacy,Estrategia,23603,5
CrystalRiders,Estrategia,65801,87
HeroEchoes,Deportes,13692,46
LostChronicles,Terror,69558,78
FinalEmpire,Aventura,45027,49
SolarBlade,Acción,11423,63
FrozenBlade,Simulación,61247,61
IronOdyssey,Lucha,34378,89
LostPact,Aventura,17415,57
GalaxySaga,Carreras,68053,65
EternalPact,Musical,31256,8
CrystalSaga,Musical,55151,42
WarOdyssey,Aventura,36074,34
MysticBlade,Aventura,41032,32
StarReign,Puzzle,22588,25
FinalRiders,Terror,19964,39
StarForge,Plataformas,8383,68
EternalReign,Lucha,24669,12
HeroEchoes,Terror,40252,84
AncientGuardians,Musical,14015,96
CyberReign,Terror,23835,85
SolarGuardians,Estrategia,60197,5
StarStorm,Lucha,6373,62
EternalForge,RPG,56025,44
CosmicHorizon,Carreras,153,24
MysticForge,Puzzle,13253,69
CrystalPact,Musical,7386,62
MysticDefenders,Plataformas,61546,35
LostBlade,Plataformas,54025,5
FinalOdyssey,RPG,43196,43
FinalRunner,Lucha,41384,72
CrystalDefenders,RPG,41624,53
CosmicRiders,Puzzle,56820,49
EternalForge,Musical,48030,44
StarGuardians,Carreras,49882,91
FrozenReign,Aventura,38980,3
FrozenEchoes,Aventura,51024,11
StarQuest,Lucha,16517,48
HeroForge,Puzzle,41819,22
StarHeart,Puzzle,44374,62
LegendForge,Simulación,25727,88
IronSaga,Simulación,62983,12
IronRiders,Puzzle,15497,42
MysticEmpire,Carreras,30906,9
VoidOdyssey,Aventura,19479,66
IronPact,Deportes,7127,84
DragonPact,Puzzle,20686,36
CyberHeart,Lucha,33828,98
MysticChronicles,Deportes,10610,3
SolarPact,Plataformas,32912,48
StarStorm,Terror,26842,46
CyberBlade,Simulación,46914,77
LostHorizon,Acción,14658,27
ShadowRiders,Simulación,36729,56
CrystalReign,Lucha,10406,72
WarProtocol,Acción,19658,35
FinalForge,Musical,15762,93
HeroEchoes,Plataformas,41080,21
IronEmpire,Aventura,15796,1
CosmicPact,Simulación,63906,53
SolarGuardians,Estrategia,41602,12
StarOdyssey,Lucha,21336,62
MysticChronicles,Musical,60609,0
TimeRiders,Estrategia,13720,32
LostFrontier,Terror,65225,43
VoidOdyssey,Aventura,23529,55
SolarEchoes,Terror,15810,6
MysticHeart,RPG,25746,39
FrozenPact,Estrategia,64164,32
EternalChronicles,RPG,66835,45
IronRunner,Puzzle,41608,56
TimeBlade,Plataformas,47841,25
MysticHorizon,Estrategia,11147,13
AncientEchoes,Aventura,42198,17
CrystalReign,Simulación,2889,36
CosmicReign,Musical,61084,92
EternalStorm,Plataformas,22717,59
GalaxySaga,RPG,64846,22
WarStorm,Acción,10831,100
ShadowOdyssey,Deportes,68711,71
CrystalProtocol,Deportes,58192,20
WarReign,Aventura,64194,35
IronFrontier,Musical,64417,93
SolarHorizon,Estrategia,20062,49
GalaxyOdyssey,Simulación,30654,8
GalaxyRunner,Aventura,28943,35
FinalEchoes,Estrategia,42645,71
IronOdyssey,Acción,69895,67
SolarStorm,Terror,8615,20
CyberEmpire,RPG,61267,40
LegendForge,Plataformas,10021,0
CosmicPact,Lucha,59485,1
ShadowLegacy,Deportes,29653,35
IronBlade,Carreras,68401,84
FrozenHeart,Lucha,28292,64
DragonSaga,Estrategia,49702,55
FinalFrontier,Plataformas,41236,49
TimeSaga,Musical,41578,13
FrozenPact,Simulación,20172,0
CyberPact,Deportes,7818,83
FrozenPact,Acción,14261,85
FrozenQuest,Terror,5149,17
SolarOdyssey,Carreras,9141,66
FrozenReign,Acción,5528,74
CyberChronicles,Musical,22467,89
ShadowHorizon,Plataformas,44120,0
HeroHorizon,Lucha,40091,38
GalaxyEmpire,Carreras,25722,31
StarForge,Carreras,66659,10
IronSaga,Puzzle,10661,48
SolarHeart,Puzzle,10483,16
StarLegacy,Lucha,45155,73
AncientPact,Plataformas,36753,28
ShadowDefenders,Aventura,29865,81
LegendPact,Simulación,35712,63
LegendRunner,Lucha,12027,17
VoidFrontier,Musical,54217,63
CrystalEchoes,Plataformas,60064,88
ShadowSaga,Plataformas,47245,35
WarStorm,Lucha,48040,78
HeroSaga,RPG,45156,60
LostHorizon,RPG,66876,6
FinalProtocol,Deportes,37931,85
FrozenStorm,Puzzle,36280,81
MysticReign,Estrategia,38363,35
CosmicOdyssey,Lucha,53815,56
SolarBlade,Carreras,17491,17
IronGuardians,Terror,53729,4
StarDefenders,Lucha,49503,49
CosmicOdyssey,Terror,53873,57
CrystalOdyssey,RPG,14779,6
VoidRunner,Acción,27263,65
LegendLegacy,Carreras,44548,0
FrozenHorizon,RPG,33940,80
FrozenForge,Lucha,38413,38
TimeChronicles,Lucha,42867,24
CosmicRiders,Musical,28712,69
SolarHorizon,Terror,69454,48
FrozenProtocol,Acción,36295,79
AncientEchoes,Aventura,45379,70
MysticEchoes,Lucha,4595,83
CyberSaga,Terror,28204,100
FrozenSaga,Estrategia,56786,12
StarRiders,Aventura,7789,72
ShadowHorizon,Lucha,1586,35
SolarFrontier,Lucha,3940,11
IronHorizon,Estrategia,39381,67
CosmicReign,RPG,44728,76
WarProtocol,Deportes,13092,4
LegendLegacy,Estrategia,64402,79
CrystalForge,Musical,12024,33
SolarProtocol,Acción,26003,10
LostEmpire,Plataformas,19389,42
LostChronicles,Carreras,64493,79
VoidOdyssey,Deportes,39696,28
LegendBlade,Estrategia,42071,96
DragonReign,Simulación,56081,93
HeroEmpire,Plataformas,9267,5
LostForge,Aventura,66660,20
SolarEchoes,Terror,46693,97
LegendLegacy,Terror,56177,51
LegendForge,Lucha,7113,7
StarChronicles,Aventura,63548,58
AncientOdyssey,Deportes,4085,21
FrozenSaga,Estrategia,40217,6
CosmicSaga,Acción,2525,49
StarPact,Puzzle,69238,62
GalaxyStorm,Lucha,13513,47
LostRiders,Terror,10439,47
TimeChronicles,Deportes,48218,64
VoidRiders,Deportes,14322,64
LegendSaga,RPG,10692,68
CrystalQuest,Acción,63085,77
SolarChronicles,Puzzle,26436,22
TimeFrontier,Carreras,64728,15
ShadowChronicles,Estrategia,46701,29
HeroQuest,RPG,63184,97
FrozenRunner,Puzzle,52710,65
GalaxyDefenders,Aventura,41601,98
CrystalEmpire,Lucha,22906,24
LostPact,Terror,15463,36
DragonBlade,Terror,3400,56
SolarStorm,Estrategia,29628,3
MysticRiders,Carreras,15559,24
WarForge,Carreras,62463,18
DragonRunner,Carreras,13182,68
HeroDefenders,Estrategia,26749,17
IronFrontier,Carreras,8950,98
DragonOdyssey,Plataformas,57942,11
AncientLegacy,Simulación,6745,24
LegendPact,Terror,54955,22
FrozenQuest,Carreras,66407,59
EternalOdyssey,Lucha,23951,25
AncientGuardians,Plataformas,41738,94
CosmicHeart,RPG,19989,38
CyberPact,Puzzle,41859,54
LegendEmpire,Carreras,30652,40
LostLegacy,Simulación,68282,50
CosmicEmpire,RPG,28440,69
DragonOdyssey,Carreras,28934,4
FrozenQuest,Aventura,28382,89
AncientDefenders,Carreras,68775,11
CosmicEchoes,Puzzle,49120,54
FinalBlade,Musical,12998,70
FinalLegacy,Simulación,57554,32
MysticOdyssey,Terror,60561,76
CosmicStorm,Aventura,26917,77
StarRunner,Musical,39435,91
TimeEmpire,Aventura,39300,76
DragonPact,Plataformas,34702,41
ShadowChronicles,Terror,12405,25
FinalProtocol,Simulación,10021,46
DragonOdyssey,Puzzle,64451,44
TimeForge,RPG,10367,23
ShadowBlade,Musical,27325,99
DragonPact,Estrategia,18767,70
ShadowStorm,Estrategia,24414,38
MysticEchoes,Terror,10375,29
CyberForge,RPG,16833,59
IronReign,Carreras,36188,88
CrystalProtocol,Aventura,34674,27
ShadowHeart,Deportes,11751,96
WarReign,Estrategia,50510,83
CrystalQuest,Musical,26792,88
WarOdyssey,RPG,44408,6
IronSaga,Plataformas,8319,42
DragonLegacy,Deportes,65633,49
FinalHorizon,RPG,53333,19
HeroProtocol,Aventura,47766,57
CosmicOdyssey,Deportes,18901,48
FrozenChronicles,Lucha,64472,71
TimeForge,Carreras,60191,67
VoidHeart,Aventura,62945,28
GalaxyRiders,Acción,32694,15
AncientSaga,Carreras,23105,72
VoidStorm,Carreras,27026,3
CosmicPact,Simulación,16474,70
VoidRunner,Estrategia,53716,30
VoidProtocol,Lucha,26286,14
HeroLegacy,Terror,63861,68
StarGuardians,Aventura,4097,76
SolarForge,Puzzle,12465,58
LegendProtocol,Musical,32116,25
FinalForge,RPG,17854,74
AncientEmpire,Estrategia,38695,9
FinalGuardians,Puzzle,41398,29
CosmicForge,Terror,30013,58
VoidChronicles,Acción,58993,30
LegendOdyssey,Deportes,6555,39
GalaxyRunner,Simulación,6537,71
FinalHeart,Carreras,43203,12
FinalEmpire,Musical,35770,92
AncientHorizon,Estrategia,14314,31
HeroChronicles,Carreras,1644,4
TimePact,Aventura,21922,70
AncientHorizon,Plataformas,22277,89
CrystalRunner,Terror,56623,65
FrozenGuardians,RPG,62774,52
CyberPact,Aventura,54464,22
SolarRunner,Deportes,67039,25
SolarRiders,Carreras,46434,91
CrystalEmpire,RPG,32009,30
CosmicFrontier,Estrategia,18804,2
GalaxyRiders,Acción,37146,5
SolarRunner,RPG,19950,28
VoidFrontier,Terror,61928,3
LostLegacy,Puzzle,306,44
ShadowForge,Terror,60580,59
IronStorm,Puzzle,5447,0
VoidDefenders,Plataformas,34672,53
WarPact,Lucha,9606,8
DragonRunner,Estrategia,36797,5
AncientFrontier,Deportes,22445,53
LostStorm,Lucha,53917,80
LegendStorm,Simulación,28438,52
FrozenOdyssey,RPG,55808,65
FrozenSaga,Lucha,62337,94
LostStorm,Terror,16876,41
CyberBlade,Simulación,64036,43
LegendSaga,Estrategia,28529,38
LegendDefenders,Puzzle,864,24
ShadowHorizon,Aventura,67259,2
FinalFrontier,Aventura,3379,66
WarForge,Aventura,10523,60
StarFrontier,Lucha,51615,37
LostFrontier,RPG,65586,80
FinalChronicles,Plataformas,64578,69
LostGuardians,Terror,31190,99
SolarHorizon,Musical,51792,75
WarProtocol,Acción,33891,68
DragonHeart,Estrategia,19681,93
SolarEchoes,RPG,63576,36
ShadowPact,Terror,8861,48
MysticHeart,Simulación,67994,89
LostRiders,Deportes,6202,39
FrozenQuest,Plataformas,27704,64
HeroStorm,Puzzle,46450,99
WarFrontier,RPG,30717,20
LostPact,Musical,25169,33
IronBlade,Acción,18189,6
LegendRunner,Simulación,22531,0
LostStorm,Lucha,33047,46
DragonRiders,Estrategia,17703,39
WarSaga,Deportes,65690,77
AncientEchoes,Musical,46438,96
EternalBlade,Musical,15195,97
HeroRunner,Carreras,22567,50
MysticQuest,Plataformas,29849,46
FinalDefenders,Estrategia,63259,82
GalaxyPact,Plataformas,8363,95
WarHeart,RPG,12818,40
ShadowChronicles,Carreras,6525,86
FrozenForge,Carreras,61908,1
WarProtocol,RPG,66601,100
IronBlade,Puzzle,16423,16
CrystalPact,Estrategia,59262,6
EternalHeart,Terror,21459,88
FrozenPact,Estrategia,21307,93
TimeProtocol,Simulación,67213,98
EternalSaga,Musical,8420,18
TimeBlade,Aventura,10549,49
IronForge,Puzzle,2051,75
CosmicPact,Puzzle,39446,33
LegendHeart,Puzzle,23990,92
LostQuest,Plataformas,19959,44
CrystalEmpire,Carreras,41785,85
StarPact,Terror,35229,83
FinalHorizon,RPG,32285,100
MysticEchoes,Terror,25458,83
CrystalPact,Musical,31697,81
StarRiders,Simulación,36093,95
ShadowReign,Terror,17982,20
ShadowFrontier,Carreras,31601,57
GalaxyRiders,Estrategia,21609,96
CosmicProtocol,Simulación,50540,18
WarSaga,Simulación,11988,60
CrystalQuest,Lucha,40338,20
StarBlade,Simulación,57459,21
MysticEchoes,Carreras,68925,38
DragonOdyssey,Musical,20067,97
MysticDefenders,Puzzle,438,59
EternalQuest,Terror,62016,97
ShadowReign,Estrategia,37671,18
LostProtocol,RPG,1331,43
LegendProtocol,Deportes,20115,64
FrozenGuardians,Puzzle,25700,11
GalaxyBlade,Terror,59756,83
GalaxyReign,Puzzle,69684,76
LegendPact,Acción,31358,42
FinalGuardians,Carreras,63184,26
TimeLegacy,Puzzle,47391,1
EternalDefenders,Musical,41941,61
WarGuardians,Aventura,25520,44
EternalLegacy,Simulación,7588,85
StarOdyssey,Terror,32770,30
WarStorm,Carreras,61093,76
SolarQuest,Acción,64772,71
MysticPact,Plataformas,35171,0
LegendProtocol,Acción,23881,55
CyberStorm,Aventura,5667,8
ShadowProtocol,Lucha,59961,98
FinalHorizon,Musical,8908,92
StarDefenders,Musical,22855,3
MysticProtocol,Simulación,51435,51
EternalChronicles,Estrategia,3973,52
FinalReign,RPG,62343,87
LegendOdyssey,Acción,4147,3
VoidEmpire,Aventura,61341,47
LostQuest,Terror,29331,70
AncientOdyssey,Deportes,38934,79
StarHeart,Acción,46093,6
ShadowForge,RPG,23021,28
StarRunner,Musical,63909,18
GalaxyEchoes,Terror,67381,43
LegendPact,Lucha,68244,94
CosmicForge,Lucha,2663,70
DragonPact,Lucha,56208,69
CosmicOdyssey,Acción,8546,56
LegendOdyssey,Acción,65279,21
SolarHorizon,Deportes,12834,83
FinalForge,Musical,21410,75
LostRiders,Puzzle,37913,91
ShadowChronicles,Aventura,67204,90
MysticRiders,Musical,9665,82
CrystalSaga,Aventura,37648,95
WarEchoes,Acción,46281,18
IronHeart,Aventura,62512,81
GalaxyBlade,RPG,34460,52
EternalReign,Puzzle,20969,15
CosmicLegacy,RPG,21028,95
IronQuest,Terror,10592,31
FrozenOdyssey,Aventura,32967,27
AncientBlade,Acción,45048,84
DragonBlade,RPG,51745,47
EternalHeart,Estrategia,25489,33
ShadowBlade,Plataformas,54168,95
LostReign,Plataformas,35101,75
CyberRunner,Simulación,37123,23
GalaxyHorizon,Aventura,26188,92
StarPact,Carreras,15780,98
GalaxyRunner,Estrategia,54815,24
GalaxyQuest,Aventura,67942,27
LegendRiders,Carreras,51375,9
StarHorizon,Plataformas,37546,50
WarRunner,Plataformas,17595,6
GalaxyHorizon,RPG,46489,77
MysticLegacy,Deportes,68130,19
FinalOdyssey,Lucha,38669,38
MysticEchoes,Carreras,12125,66
DragonQuest,Plataformas,68183,84
FinalFrontier,Musical,30213,15
SolarEmpire,Deportes,9675,9
AncientHeart,Terror,46613,79
GalaxyForge,Acción,18042,15
MysticQuest,Musical,5709,9
AncientStorm,Terror,182,85
WarEmpire,Terror,51525,49
FinalForge,Musical,13405,79
FinalEchoes,Simulación,15543,99
IronGuardians,Carreras,18670,93
CosmicFrontier,Aventura,52305,47
LostRunner,Terror,54831,99
FrozenEmpire,Musical,67104,38
WarFrontier,Estrategia,32694,98
CosmicEchoes,Acción,25766,68
HeroForge,Estrategia,59071,90
LegendRiders,Deportes,6254,71
FinalOdyssey,Musical,68825,77
FinalEchoes,Simulación,28440,45
GalaxyChronicles,Carreras,9478,81
AncientOdyssey,Carreras,5542,64
FrozenEchoes,Plataformas,68672,23
HeroHorizon,Aventura,39739,13
GalaxyHorizon,Musical,64153,17
DragonRiders,Plataformas,23278,84
EternalEmpire,Plataformas,42384,46
StarRunner,Deportes,33676,16
TimeProtocol,Simulación,40802,45
CosmicBlade,Estrategia,28252,66
WarRiders,Plataformas,53121,84
LegendBlade,Estrategia,11217,80
MysticRiders,Musical,64933,31
TimeGuardians,Lucha,27220,28
AncientBlade,Terror,5164,7
LostSaga,Acción,26642,84
TimeBlade,Plataformas,55471,91
SolarQuest,Plataformas,24868,72
IronRunner,Carreras,2730,52
EternalFrontier,Plataformas,34790,5
SolarReign,Terror,47090,78
LegendOdyssey,Plataformas,41906,14
EternalLegacy,Puzzle,17103,74
DragonStorm,Aventura,63079,69
DragonProtocol,Musical,69455,10
AncientEmpire,RPG,21859,67
VoidEmpire,Musical,48300,64
WarBlade,Terror,14475,0
SolarStorm,Lucha,57243,20
ShadowHeart,Puzzle,24947,86
EternalOdyssey,Lucha,48997,76
CrystalHorizon,Puzzle,35476,92
LostSaga,Puzzle,37996,66
VoidHeart,RPG,33499,57
AncientForge,Carreras,42440,53
CrystalProtocol,Puzzle,15335,14
CyberChronicles,Lucha,32989,17
LostEmpire,Estrategia,65754,17
LegendQuest,Simulación,9462,87
AncientSaga,Lucha,47141,65
ShadowOdyssey,Simulación,40032,14
EternalForge,Terror,7286,47
CrystalGuardians,Estrategia,4535,24
CyberReign,Simulación,3859,14
IronPact,Puzzle,39093,78
StarLegacy,Plataformas,68157,66
CrystalSaga,Terror,40384,30
IronPact,Aventura,37983,86
LegendBlade,Terror,22314,37
CyberForge,Acción,65969,43
StarForge,Aventura,4316,41
DragonRiders,Musical,9201,81
DragonHeart,RPG,63993,95
SolarLegacy,Estrategia,21136,4
VoidRunner,RPG,31944,23
DragonHorizon,Estrategia,1681,56
DragonRiders,RPG,59931,83
LegendRiders,Terror,68225,81
CrystalReign,Aventura,3832,22
EternalEchoes,Terror,62038,81
EternalSaga,Plataformas,63163,33
CyberBlade,Estrategia,28395,66
CyberChronicles,Puzzle,42271,89
MysticRiders,Simulación,1830,86
VoidHorizon,Musical,25658,70
SolarSaga,RPG,47881,8
EternalEmpire,Acción,32326,67
DragonRunner,Musical,61654,46
TimeOdyssey,Puzzle,6083,5
LegendHeart,Aventura,63618,79
WarEchoes,RPG,25709,80
CrystalEchoes,Carreras,62662,84
IronChronicles,Estrategia,19918,90
FrozenSaga,Lucha,46877,94
EternalDefenders,Deportes,65122,85
VoidForge,Terror,13111,41
ShadowPact,Acción,56763,28
CosmicBlade,Lucha,63353,38
VoidEmpire,Lucha,41082,71
HeroLegacy,Estrategia,17580,16
AncientStorm,Estrategia,52530,46
FrozenOdyssey,Aventura,18774,22
HeroPact,Plataformas,41723,41
SolarSaga,Carreras,36079,76
LostHorizon,Puzzle,58642,92
TimeDefenders,Lucha,60849,60
ShadowHorizon,Acción,51931,41
CyberForge,Plataformas,30003,26
CosmicForge,Lucha,67742,89
EternalRiders,Aventura,42148,39
FinalSaga,Puzzle,12638,68
SolarForge,Plataformas,12293,85
SolarQuest,Lucha,41219,33
FinalDefenders,Aventura,6259,47
AncientReign,Simulación,55891,34
WarDefenders,Simulación,57651,21
MysticPact,Lucha,21924,71
DragonEmpire,Simulación,56893,56
CrystalEchoes,Lucha,16698,33
ShadowStorm,Plataformas,63852,47
IronRunner,Estrategia,15965,26
SolarStorm,Plataformas,6469,78
CrystalDefenders,RPG,2707,21
TimeRunner,Acción,10580,26
CrystalLegacy,Lucha,22160,1
FinalEmpire,Simulación,7960,66
MysticBlade,Estrategia,47897,20
ShadowPact,RPG,20162,83
FrozenBlade,Simulación,7944,89
MysticLegacy,RPG,19070,90
StarHeart,Deportes,50510,18
SolarFrontier,Carreras,8549,89
CyberRunner,Musical,55752,68
HeroHorizon,Deportes,27085,20
HeroForge,Terror,2828,100
IronQuest,Estrategia,1241,51
FinalStorm,Aventura,28556,18
IronBlade,Puzzle,15162,81
DragonChronicles,Carreras,46011,6
TimeSaga,Terror,2211,11
CosmicDefenders,Acción,29908,25
MysticFrontier,Acción,67918,50
LegendPact,Estrategia,59671,37
CosmicGuardians,Aventura,35200,84
WarRunner,Terror,28544,48
CosmicStorm,Terror,19927,100
CrystalChronicles,RPG,15109,67
WarSaga,Lucha,38932,14
IronHeart,Carreras,35583,62
IronGuardians,Carreras,28871,92
CyberProtocol,Carreras,47728,21
TimeGuardians,Deportes,1197,91
TimeChronicles,Estrategia,65728,17
CrystalEmpire,Estrategia,2699,2
HeroRiders,Lucha,33798,51
LostOdyssey,Musical,44416,19
SolarSaga,RPG,27873,43
StarChronicles,RPG,30799,94
CyberProtocol,Carreras,60655,8
VoidSaga,Lucha,24671,39
ShadowChronicles,Puzzle,18874,11
AncientOdyssey,Simulación,1886,71
StarEmpire,Estrategia,69459,31
SolarEmpire,Acción,20676,61
SolarHorizon,Estrategia,35166,1
MysticSaga,RPG,3756,51
IronSaga,Terror,33915,42
EternalForge,Aventura,22432,50
CosmicRunner,Puzzle,5516,13
CrystalRiders,Carreras,63503,6
MysticRiders,Terror,29091,55
StarPact,Puzzle,55040,49
DragonChronicles,Deportes,57620,28
HeroFrontier,Plataformas,13054,32
FrozenOdyssey,Estrategia,26555,32
AncientQuest,Deportes,38707,92
CrystalEchoes,Carreras,66821,21
GalaxyStorm,RPG,58805,49
CrystalPact,Estrategia,61991,97
LegendProtocol,Lucha,57172,61
VoidHorizon,Plataformas,69561,13
DragonGuardians,Plataformas,53645,94
AncientReign,Lucha,66159,88
HeroProtocol,Terror,2621,43
LostDefenders,Lucha,62911,72
SolarDefenders,Plataformas,8220,89
CosmicHeart,Simulación,3071,46
EternalLegacy,Lucha,65301,28
CyberChronicles,Lucha,55370,29
GalaxyGuardians,Acción,69079,46
FrozenEmpire,Deportes,31080,40
GalaxyOdyssey,Lucha,3806,79
WarPact,Carreras,67723,35
ShadowBlade,Terror,5297,5
TimeProtocol,Puzzle,4652,63
SolarHeart,Aventura,41092,67
LegendLegacy,Simulación,30557,82
GalaxyHeart,Aventura,17591,99
AncientSaga,Puzzle,3014,59
CrystalReign,Deportes,61082,16
LostEchoes,Terror,48548,29
CyberProtocol,Musical,36273,7
FrozenChronicles,Acción,56376,3
FrozenForge,Terror,52598,64
DragonPact,RPG,47784,84
FrozenStorm,Carreras,45369,84
TimeReign,Musical,21347,88
LegendBlade,Terror,13072,9
IronQuest,Simulación,43497,33
CyberOdyssey,Deportes,63766,53
AncientPact,Simulación,57682,54
GalaxyEmpire,Carreras,48092,37
TimeQuest,RPG,2447,16
ShadowOdyssey,Lucha,57912,81
VoidReign,Deportes,2678,97
ShadowProtocol,RPG,18244,64
DragonEmpire,Deportes,28665,26
VoidSaga,Simulación,1249,47
CyberPact,Acción,65878,20
CosmicEmpire,Carreras,24184,11
VoidFrontier,Estrategia,51764,31
StarDefenders,RPG,40995,66
ShadowHeart,Simulación,52471,16
CosmicBlade,Carreras,53201,43
WarProtocol,Deportes,46389,82
